Card	Format	Usage	Cumulative	Total	Format Index
Shien's Smoke Signal	trishula	12	12	29	34
Shien's Smoke Signal	librarian	6	18	29	35
Shien's Smoke Signal	shockwave	3	21	29	38
Shien's Smoke Signal	long beach	4	25	29	39
Shien's Smoke Signal	miami	2	27	29	42
Shien's Smoke Signal	meadowlands	2	29	29	43
Legendary Six Samurai - Kageki	trishula	10	10	26	34
Legendary Six Samurai - Kageki	librarian	4	14	26	35
Legendary Six Samurai - Kageki	shockwave	5	19	26	38
Legendary Six Samurai - Kageki	long beach	3	22	26	39
Legendary Six Samurai - Kageki	miami	2	24	26	42
Legendary Six Samurai - Kageki	meadowlands	2	26	26	43
Legendary Six Samurai - Shi En	trishula	9	9	21	34
Legendary Six Samurai - Shi En	librarian	5	14	21	35
Legendary Six Samurai - Shi En	shockwave	3	17	21	38
Legendary Six Samurai - Shi En	long beach	2	19	21	39
Legendary Six Samurai - Shi En	miami	1	20	21	42
Legendary Six Samurai - Shi En	meadowlands	1	21	21	43
Cards from the Sky	trishula	6	6	9	34
Cards from the Sky	librarian	3	9	9	35
Forbidden Lance	trishula	6	6	430	34
Forbidden Lance	librarian	12	18	430	35
Forbidden Lance	shockwave	93	111	430	38
Forbidden Lance	long beach	93	204	430	39
Forbidden Lance	dino rabbit	33	237	430	40
Forbidden Lance	wind-up	31	268	430	41
Forbidden Lance	miami	33	301	430	42
Forbidden Lance	meadowlands	9	310	430	43
Forbidden Lance	baby ruler	6	316	430	44
Forbidden Lance	ravine ruler	13	329	430	45
Forbidden Lance	fire-water	18	347	430	46
Forbidden Lance	vegas	29	376	430	47
Forbidden Lance	hat	22	398	430	48
Forbidden Lance	shaddoll	19	417	430	49
Forbidden Lance	nekroz	7	424	430	52
Forbidden Lance	tearlaments	3	427	430	80
Forbidden Lance	snake-eye	3	430	430	82
Herald of Orange Light	trishula	6	6	77	34
Herald of Orange Light	librarian	4	10	77	35
Herald of Orange Light	underworld	3	13	77	37
Herald of Orange Light	shockwave	5	18	77	38
Herald of Orange Light	wind-up	25	43	77	41
Herald of Orange Light	meadowlands	3	46	77	43
Herald of Orange Light	tearlaments	22	68	77	80
Herald of Orange Light	snake-eye	9	77	77	82
Master Hyperion	trishula	6	6	66	34
Master Hyperion	librarian	6	12	66	35
Master Hyperion	underworld	12	24	66	37
Master Hyperion	shockwave	12	36	66	38
Master Hyperion	wind-up	27	63	66	41
Master Hyperion	meadowlands	3	66	66	43
T.G. Warwolf	trishula	6	6	45	34
T.G. Warwolf	librarian	18	24	45	35
T.G. Warwolf	underworld	6	30	45	37
T.G. Warwolf	shockwave	9	39	45	38
T.G. Warwolf	long beach	3	42	45	39
T.G. Warwolf	dino rabbit	3	45	45	40
The Agent of Miracles - Jupiter	trishula	6	6	12	34
The Agent of Miracles - Jupiter	librarian	3	9	12	35
The Agent of Miracles - Jupiter	underworld	2	11	12	37
The Agent of Miracles - Jupiter	wind-up	1	12	12	41
The Agent of Mystery - Earth	trishula	6	6	56	34
The Agent of Mystery - Earth	librarian	6	12	56	35
The Agent of Mystery - Earth	underworld	12	24	56	37
The Agent of Mystery - Earth	shockwave	12	36	56	38
The Agent of Mystery - Earth	wind-up	18	54	56	41
The Agent of Mystery - Earth	meadowlands	2	56	56	43
Ally of Justice Decisive Armor	trishula	5	5	15	34
Ally of Justice Decisive Armor	librarian	4	9	15	35
Ally of Justice Decisive Armor	underworld	2	11	15	37
Ally of Justice Decisive Armor	shockwave	3	14	15	38
Ally of Justice Decisive Armor	long beach	1	15	15	39
Elder of the Six Samurai	trishula	5	5	22	34
Elder of the Six Samurai	librarian	4	9	22	35
Elder of the Six Samurai	shockwave	6	15	22	38
Elder of the Six Samurai	long beach	4	19	22	39
Elder of the Six Samurai	miami	2	21	22	42
Elder of the Six Samurai	meadowlands	1	22	22	43
Naturia Barkion	trishula	5	5	25	34
Naturia Barkion	librarian	8	13	25	35
Naturia Barkion	shockwave	5	18	25	38
Naturia Barkion	long beach	3	21	25	39
Naturia Barkion	dino rabbit	1	22	25	40
Naturia Barkion	wind-up	1	23	25	41
Naturia Barkion	miami	1	24	25	42
Naturia Barkion	meadowlands	1	25	25	43
T.G. Rush Rhino	trishula	5	5	41	34
T.G. Rush Rhino	librarian	18	23	41	35
T.G. Rush Rhino	underworld	3	26	41	37
T.G. Rush Rhino	shockwave	9	35	41	38
T.G. Rush Rhino	long beach	3	38	41	39
T.G. Rush Rhino	dino rabbit	3	41	41	40
T.G. Striker	trishula	5	5	34	34
T.G. Striker	librarian	16	21	34	35
T.G. Striker	underworld	4	25	34	37
T.G. Striker	shockwave	7	32	34	38
T.G. Striker	long beach	1	33	34	39
T.G. Striker	dino rabbit	1	34	34	40
Double-Edged Sword Technique	trishula	4	4	13	34
Double-Edged Sword Technique	librarian	2	6	13	35
Double-Edged Sword Technique	shockwave	2	8	13	38
Double-Edged Sword Technique	long beach	2	10	13	39
Double-Edged Sword Technique	miami	3	13	13	42
Gateway of the Six	trishula	4	4	13	34
Gateway of the Six	librarian	2	6	13	35
Gateway of the Six	shockwave	3	9	13	38
Gateway of the Six	long beach	2	11	13	39
Gateway of the Six	miami	1	12	13	42
Gateway of the Six	meadowlands	1	13	13	43
Hand of the Six Samurai	trishula	4	4	11	34
Hand of the Six Samurai	librarian	2	6	11	35
Hand of the Six Samurai	shockwave	2	8	11	38
Hand of the Six Samurai	long beach	1	9	11	39
Hand of the Six Samurai	miami	1	10	11	42
Hand of the Six Samurai	meadowlands	1	11	11	43
Leeching the Light	trishula	4	4	57	34
Leeching the Light	underworld	25	29	57	37
Leeching the Light	shockwave	28	57	57	38
Naturia Landoise	trishula	4	4	15	34
Naturia Landoise	librarian	2	6	15	35
Naturia Landoise	shockwave	4	10	15	38
Naturia Landoise	long beach	2	12	15	39
Naturia Landoise	wind-up	1	13	15	41
Naturia Landoise	miami	2	15	15	42
Asceticism of the Six Samurai	trishula	3	3	30	34
Asceticism of the Six Samurai	librarian	6	9	30	35
Asceticism of the Six Samurai	shockwave	9	18	30	38
Asceticism of the Six Samurai	long beach	6	24	30	39
Asceticism of the Six Samurai	miami	3	27	30	42
Asceticism of the Six Samurai	meadowlands	3	30	30	43
Closed Forest	trishula	3	3	17	34
Closed Forest	librarian	8	11	17	35
Closed Forest	underworld	1	12	17	37
Closed Forest	shockwave	3	15	17	38
Closed Forest	wind-up	1	16	17	41
Closed Forest	ravine ruler	1	17	17	45
Dragon Ravine	trishula	3	3	157	34
Dragon Ravine	ravine ruler	150	153	157	45
Dragon Ravine	toss	2	155	157	68
Dragon Ravine	phoenix	1	156	157	76
Dragon Ravine	rescue-ace	1	157	157	81
Dragunity Dux	trishula	3	3	39	34
Dragunity Dux	ravine ruler	36	39	39	45
Dragunity Knight - Vajrayana	trishula	3	3	39	34
Dragunity Knight - Vajrayana	ravine ruler	36	39	39	45
Dragunity Legionnaire	trishula	3	3	5	34
Dragunity Legionnaire	ravine ruler	2	5	5	45
Dragunity Phalanx	trishula	3	3	28	34
Dragunity Phalanx	ravine ruler	25	28	28	45
Elemental HERO The Shining	trishula	3	3	31	34
Elemental HERO The Shining	underworld	3	6	31	37
Elemental HERO The Shining	shockwave	3	9	31	38
Elemental HERO The Shining	long beach	12	21	31	39
Elemental HERO The Shining	wind-up	6	27	31	41
Elemental HERO The Shining	miami	4	31	31	42
Herald of Green Light	trishula	3	3	3	34
Horn of the Phantom Beast	trishula	3	3	50	34
Horn of the Phantom Beast	librarian	21	24	50	35
Horn of the Phantom Beast	underworld	3	27	50	37
Horn of the Phantom Beast	shockwave	12	39	50	38
Horn of the Phantom Beast	long beach	5	44	50	39
Horn of the Phantom Beast	dino rabbit	3	47	50	40
Horn of the Phantom Beast	wind-up	3	50	50	41
Musakani Magatama	trishula	3	3	13	34
Musakani Magatama	librarian	3	6	13	35
Musakani Magatama	shockwave	3	9	13	38
Musakani Magatama	long beach	3	12	13	39
Musakani Magatama	miami	1	13	13	42
Shien's Dojo	trishula	3	3	23	34
Shien's Dojo	librarian	2	5	23	35
Shien's Dojo	shockwave	9	14	23	38
Shien's Dojo	long beach	3	17	23	39
Shien's Dojo	miami	3	20	23	42
Shien's Dojo	meadowlands	3	23	23	43
Tour Guide From the Underworld	trishula	3	3	876	34
Tour Guide From the Underworld	librarian	34	37	876	35
Tour Guide From the Underworld	underworld	36	73	876	37
Tour Guide From the Underworld	shockwave	224	297	876	38
Tour Guide From the Underworld	long beach	172	469	876	39
Tour Guide From the Underworld	dino rabbit	77	546	876	40
Tour Guide From the Underworld	wind-up	50	596	876	41
Tour Guide From the Underworld	miami	38	634	876	42
Tour Guide From the Underworld	meadowlands	4	638	876	43
Tour Guide From the Underworld	ravine ruler	2	640	876	45
Tour Guide From the Underworld	fire-water	8	648	876	46
Tour Guide From the Underworld	shaddoll	45	693	876	49
Tour Guide From the Underworld	burning abyss	63	756	876	50
Tour Guide From the Underworld	charleston	42	798	876	51
Tour Guide From the Underworld	nekroz	18	816	876	52
Tour Guide From the Underworld	clown	3	819	876	53
Tour Guide From the Underworld	monarch	23	842	876	56
Tour Guide From the Underworld	grass zoo	2	844	876	58
Tour Guide From the Underworld	rescue-ace	27	871	876	81
Tour Guide From the Underworld	snake-eye	5	876	876	82
Vanity's Emptiness	trishula	3	3	553	34
Vanity's Emptiness	shockwave	12	15	553	38
Vanity's Emptiness	long beach	9	24	553	39
Vanity's Emptiness	dino rabbit	5	29	553	40
Vanity's Emptiness	baby ruler	43	72	553	44
Vanity's Emptiness	ravine ruler	81	153	553	45
Vanity's Emptiness	fire-water	4	157	553	46
Vanity's Emptiness	vegas	9	166	553	47
Vanity's Emptiness	hat	6	172	553	48
Vanity's Emptiness	shaddoll	143	315	553	49
Vanity's Emptiness	burning abyss	108	423	553	50
Vanity's Emptiness	charleston	40	463	553	51
Vanity's Emptiness	nekroz	67	530	553	52
Vanity's Emptiness	clown	16	546	553	53
Vanity's Emptiness	monarch	7	553	553	56
Zeradias, Herald of Heaven	trishula	3	3	3	34
Divine Punishment	trishula	2	2	2	34
Dragunity Aklys	trishula	2	2	3	34
Dragunity Aklys	ravine ruler	1	3	3	45
Gungnir, Dragon of the Ice Barrier	trishula	2	2	19	34
Gungnir, Dragon of the Ice Barrier	miami	4	6	19	42
Gungnir, Dragon of the Ice Barrier	meadowlands	11	17	19	43
Gungnir, Dragon of the Ice Barrier	fire-water	1	18	19	46
Gungnir, Dragon of the Ice Barrier	hat	1	19	19	48
Legendary Six Samurai - Enishi	trishula	2	2	9	34
Legendary Six Samurai - Enishi	shockwave	3	5	9	38
Legendary Six Samurai - Enishi	long beach	2	7	9	39
Legendary Six Samurai - Enishi	miami	1	8	9	42
Legendary Six Samurai - Enishi	meadowlands	1	9	9	43
T.G. Power Gladiator	trishula	2	2	9	34
T.G. Power Gladiator	librarian	4	6	9	35
T.G. Power Gladiator	underworld	1	7	9	37
T.G. Power Gladiator	shockwave	1	8	9	38
T.G. Power Gladiator	long beach	1	9	9	39
T.G. Wonder Magician	trishula	2	2	17	34
T.G. Wonder Magician	librarian	6	8	17	35
T.G. Wonder Magician	underworld	2	10	17	37
T.G. Wonder Magician	shockwave	4	14	17	38
T.G. Wonder Magician	long beach	2	16	17	39
T.G. Wonder Magician	dino rabbit	1	17	17	40
TG1-EM1	trishula	2	2	28	34
TG1-EM1	librarian	14	16	28	35
TG1-EM1	underworld	1	17	28	37
TG1-EM1	shockwave	8	25	28	38
TG1-EM1	long beach	3	28	28	39
The Sanctuary in the Sky	trishula	2	2	3	34
The Sanctuary in the Sky	wind-up	1	3	3	41
Blackwing - Zephyros the Elite	trishula	1	1	22	34
Blackwing - Zephyros the Elite	librarian	3	4	22	35
Blackwing - Zephyros the Elite	long beach	2	6	22	39
Blackwing - Zephyros the Elite	wind-up	1	7	22	41
Blackwing - Zephyros the Elite	ravine ruler	2	9	22	45
Blackwing - Zephyros the Elite	vegas	3	12	22	47
Blackwing - Zephyros the Elite	hat	1	13	22	48
Blackwing - Zephyros the Elite	draco zoo	3	16	22	59
Blackwing - Zephyros the Elite	toss	2	18	22	68
Blackwing - Zephyros the Elite	elements	4	22	22	78
Genex Ally Duradark	trishula	1	1	2	34
Genex Ally Duradark	librarian	1	2	2	35
Miraculous Descent	trishula	1	1	2	34
Miraculous Descent	librarian	1	2	2	35
Shien's Squire	trishula	1	1	5	34
Shien's Squire	shockwave	1	2	5	38
Shien's Squire	long beach	1	3	5	39
Shien's Squire	miami	1	4	5	42
Shien's Squire	meadowlands	1	5	5	43
T.G. Blade Blaster	trishula	1	1	1	34
The Agent of Creation - Venus	trishula	1	1	60	34
The Agent of Creation - Venus	librarian	5	6	60	35
The Agent of Creation - Venus	underworld	12	18	60	37
The Agent of Creation - Venus	shockwave	12	30	60	38
The Agent of Creation - Venus	wind-up	27	57	60	41
The Agent of Creation - Venus	meadowlands	3	60	60	43
T.G. Hyper Librarian	librarian	43	43	93	35
T.G. Hyper Librarian	underworld	13	56	93	37
T.G. Hyper Librarian	shockwave	16	72	93	38
T.G. Hyper Librarian	miami	4	76	93	42
T.G. Hyper Librarian	meadowlands	11	87	93	43
T.G. Hyper Librarian	baby ruler	4	91	93	44
T.G. Hyper Librarian	ravine ruler	1	92	93	45
T.G. Hyper Librarian	clown	1	93	93	53
Gozen Match	librarian	17	17	170	35
Gozen Match	shockwave	27	44	170	38
Gozen Match	long beach	7	51	170	39
Gozen Match	dino rabbit	13	64	170	40
Gozen Match	wind-up	29	93	170	41
Gozen Match	miami	15	108	170	42
Gozen Match	baby ruler	16	124	170	44
Gozen Match	ravine ruler	22	146	170	45
Gozen Match	link zoo	2	148	170	60
Gozen Match	phoenix	8	156	170	76
Gozen Match	tearlaments	8	164	170	80
Gozen Match	rescue-ace	3	167	170	81
Gozen Match	snake-eye	3	170	170	82
Number 39: Utopia	librarian	16	16	340	35
Number 39: Utopia	underworld	15	31	340	37
Number 39: Utopia	shockwave	109	140	340	38
Number 39: Utopia	long beach	78	218	340	39
Number 39: Utopia	dino rabbit	25	243	340	40
Number 39: Utopia	wind-up	34	277	340	41
Number 39: Utopia	miami	22	299	340	42
Number 39: Utopia	meadowlands	2	301	340	43
Number 39: Utopia	baby ruler	9	310	340	44
Number 39: Utopia	fire-water	2	312	340	46
Number 39: Utopia	vegas	3	315	340	47
Number 39: Utopia	burning abyss	5	320	340	50
Number 39: Utopia	nekroz	1	321	340	52
Number 39: Utopia	monarch	11	332	340	56
Number 39: Utopia	grass zoo	2	334	340	58
Number 39: Utopia	link zoo	1	335	340	60
Number 39: Utopia	secaucus	2	337	340	63
Number 39: Utopia	elements	2	339	340	78
Number 39: Utopia	snake-eye	1	340	340	82
Grenosaurus	librarian	12	12	18	35
Grenosaurus	long beach	6	18	18	39
Debunk	librarian	11	11	270	35
Debunk	underworld	27	38	270	37
Debunk	shockwave	6	44	270	38
Debunk	meadowlands	26	70	270	43
Debunk	baby ruler	2	72	270	44
Debunk	ravine ruler	97	169	270	45
Debunk	fire-water	18	187	270	46
Debunk	vegas	29	216	270	47
Debunk	hat	50	266	270	48
Debunk	nekroz	4	270	270	52
Malefic Cyber End Dragon	librarian	9	9	10	35
Malefic Cyber End Dragon	long beach	1	10	10	39
Doppelwarrior	librarian	8	8	8	35
Mystical Shine Ball	librarian	6	6	60	35
Mystical Shine Ball	underworld	12	18	60	37
Mystical Shine Ball	shockwave	12	30	60	38
Mystical Shine Ball	wind-up	27	57	60	41
Mystical Shine Ball	meadowlands	3	60	60	43
Safe Zone	librarian	6	6	32	35
Safe Zone	shockwave	4	10	32	38
Safe Zone	wind-up	3	13	32	41
Safe Zone	baby ruler	7	20	32	44
Safe Zone	ravine ruler	10	30	32	45
Safe Zone	vegas	2	32	32	47
W Nebula Meteorite	librarian	6	6	6	35
Worm Cartaros	librarian	6	6	6	35
Worm Xex	librarian	6	6	6	35
Worm Yagan	librarian	6	6	6	35
Ally of Justice Core Destroyer	librarian	5	5	5	35
Ally of Justice Quarantine	librarian	2	2	5	35
Ally of Justice Quarantine	shockwave	2	4	5	38
Ally of Justice Quarantine	hat	1	5	5	48
Genex Ally Birdman	librarian	2	2	30	35
Genex Ally Birdman	underworld	3	5	30	37
Genex Ally Birdman	shockwave	5	10	30	38
Genex Ally Birdman	dino rabbit	3	13	30	40
Genex Ally Birdman	wind-up	5	18	30	41
Genex Ally Birdman	miami	3	21	30	42
Genex Ally Birdman	meadowlands	4	25	30	43
Genex Ally Birdman	ravine ruler	4	29	30	45
Genex Ally Birdman	hat	1	30	30	48
Mist Valley Thunder Lord	librarian	2	2	2	35
Saggi the Dark Clown	librarian	2	2	2	35
Worm King	librarian	2	2	2	35
Gachi Gachi Gantetsu	librarian	1	1	92	35
Gachi Gachi Gantetsu	underworld	7	8	92	37
Gachi Gachi Gantetsu	shockwave	11	19	92	38
Gachi Gachi Gantetsu	long beach	2	21	92	39
Gachi Gachi Gantetsu	dino rabbit	2	23	92	40
Gachi Gachi Gantetsu	wind-up	21	44	92	41
Gachi Gachi Gantetsu	miami	5	49	92	42
Gachi Gachi Gantetsu	meadowlands	13	62	92	43
Gachi Gachi Gantetsu	baby ruler	14	76	92	44
Gachi Gachi Gantetsu	ravine ruler	3	79	92	45
Gachi Gachi Gantetsu	fire-water	2	81	92	46
Gachi Gachi Gantetsu	vegas	4	85	92	47
Gachi Gachi Gantetsu	hat	3	88	92	48
Gachi Gachi Gantetsu	shaddoll	3	91	92	49
Gachi Gachi Gantetsu	monarch	1	92	92	56
Genex Ally Triforce	librarian	1	1	1	35
Karakuri Shogun mdl 00 "Burei"	librarian	1	1	50	35
Karakuri Shogun mdl 00 "Burei"	shockwave	2	3	50	38
Karakuri Shogun mdl 00 "Burei"	wind-up	5	8	50	41
Karakuri Shogun mdl 00 "Burei"	miami	3	11	50	42
Karakuri Shogun mdl 00 "Burei"	meadowlands	2	13	50	43
Karakuri Shogun mdl 00 "Burei"	baby ruler	25	38	50	44
Karakuri Shogun mdl 00 "Burei"	ravine ruler	10	48	50	45
Karakuri Shogun mdl 00 "Burei"	hat	2	50	50	48
Karakuri Watchdog mdl 313 "Saizan"	librarian	1	1	20	35
Karakuri Watchdog mdl 313 "Saizan"	shockwave	1	2	20	38
Karakuri Watchdog mdl 313 "Saizan"	wind-up	6	8	20	41
Karakuri Watchdog mdl 313 "Saizan"	meadowlands	2	10	20	43
Karakuri Watchdog mdl 313 "Saizan"	ravine ruler	8	18	20	45
Karakuri Watchdog mdl 313 "Saizan"	hat	2	20	20	48
Psychic Shockwave	librarian	1	1	1	35
TGX1-HL	librarian	1	1	1	35
Unknown Synchron	librarian	1	1	2	35
Unknown Synchron	clown	1	2	2	53
Leviair the Sea Dragon	underworld	14	14	437	37
Leviair the Sea Dragon	shockwave	139	153	437	38
Leviair the Sea Dragon	long beach	101	254	437	39
Leviair the Sea Dragon	dino rabbit	32	286	437	40
Leviair the Sea Dragon	wind-up	36	322	437	41
Leviair the Sea Dragon	miami	23	345	437	42
Leviair the Sea Dragon	meadowlands	9	354	437	43
Leviair the Sea Dragon	baby ruler	2	356	437	44
Leviair the Sea Dragon	ravine ruler	5	361	437	45
Leviair the Sea Dragon	fire-water	10	371	437	46
Leviair the Sea Dragon	vegas	8	379	437	47
Leviair the Sea Dragon	hat	5	384	437	48
Leviair the Sea Dragon	shaddoll	4	388	437	49
Leviair the Sea Dragon	burning abyss	1	389	437	50
Leviair the Sea Dragon	nekroz	5	394	437	52
Leviair the Sea Dragon	clown	1	395	437	53
Leviair the Sea Dragon	monarch	37	432	437	56
Leviair the Sea Dragon	grass zoo	3	435	437	58
Leviair the Sea Dragon	rescue-ace	1	436	437	81
Leviair the Sea Dragon	snake-eye	1	437	437	82
Number 17: Leviathan Dragon	underworld	13	13	327	37
Number 17: Leviathan Dragon	shockwave	111	124	327	38
Number 17: Leviathan Dragon	long beach	87	211	327	39
Number 17: Leviathan Dragon	dino rabbit	28	239	327	40
Number 17: Leviathan Dragon	wind-up	29	268	327	41
Number 17: Leviathan Dragon	miami	22	290	327	42
Number 17: Leviathan Dragon	meadowlands	17	307	327	43
Number 17: Leviathan Dragon	baby ruler	2	309	327	44
Number 17: Leviathan Dragon	ravine ruler	3	312	327	45
Number 17: Leviathan Dragon	fire-water	3	315	327	46
Number 17: Leviathan Dragon	vegas	2	317	327	47
Number 17: Leviathan Dragon	shaddoll	2	319	327	49
Number 17: Leviathan Dragon	burning abyss	2	321	327	50
Number 17: Leviathan Dragon	charleston	3	324	327	51
Number 17: Leviathan Dragon	nekroz	2	326	327	52
Number 17: Leviathan Dragon	snake-eye	1	327	327	82
Orient Dragon	underworld	11	11	46	37
Orient Dragon	shockwave	13	24	46	38
Orient Dragon	wind-up	1	25	46	41
Orient Dragon	meadowlands	2	27	46	43
Orient Dragon	ravine ruler	19	46	46	45
Steelswarm Roach	underworld	10	10	144	37
Steelswarm Roach	shockwave	41	51	144	38
Steelswarm Roach	long beach	18	69	144	39
Steelswarm Roach	dino rabbit	23	92	144	40
Steelswarm Roach	wind-up	23	115	144	41
Steelswarm Roach	miami	11	126	144	42
Steelswarm Roach	meadowlands	1	127	144	43
Steelswarm Roach	fire-water	5	132	144	46
Steelswarm Roach	vegas	2	134	144	47
Steelswarm Roach	burning abyss	3	137	144	50
Steelswarm Roach	charleston	1	138	144	51
Steelswarm Roach	nekroz	6	144	144	52
A Hero Lives	underworld	3	3	23	37
A Hero Lives	wind-up	6	9	23	41
A Hero Lives	miami	2	11	23	42
A Hero Lives	nekroz	9	20	23	52
A Hero Lives	clown	3	23	23	53
Koa'ki Meiru Doom	underworld	2	2	2	37
Elemental HERO Great Tornado	underworld	1	1	10	37
Elemental HERO Great Tornado	shockwave	1	2	10	38
Elemental HERO Great Tornado	long beach	5	7	10	39
Elemental HERO Great Tornado	wind-up	2	9	10	41
Elemental HERO Great Tornado	miami	1	10	10	42
Gladiator Beast Essedarii	underworld	1	1	4	37
Gladiator Beast Essedarii	wind-up	3	4	4	41
T.G. Cyber Magician	underworld	1	1	1	37
Kabazauls	shockwave	114	114	267	38
Kabazauls	long beach	99	213	267	39
Kabazauls	dino rabbit	33	246	267	40
Kabazauls	wind-up	6	252	267	41
Kabazauls	miami	12	264	267	42
Kabazauls	snake-eye	3	267	267	82
Sabersaurus	shockwave	114	114	270	38
Sabersaurus	long beach	99	213	270	39
Sabersaurus	dino rabbit	33	246	270	40
Sabersaurus	wind-up	9	255	270	41
Sabersaurus	miami	12	267	270	42
Sabersaurus	snake-eye	3	270	270	82
Rescue Rabbit	shockwave	112	112	293	38
Rescue Rabbit	long beach	99	211	293	39
Rescue Rabbit	dino rabbit	33	244	293	40
Rescue Rabbit	wind-up	6	250	293	41
Rescue Rabbit	miami	18	268	293	42
Rescue Rabbit	meadowlands	4	272	293	43
Rescue Rabbit	baby ruler	8	280	293	44
Rescue Rabbit	ravine ruler	6	286	293	45
Rescue Rabbit	hat	1	287	293	48
Rescue Rabbit	shaddoll	1	288	293	49
Rescue Rabbit	burning abyss	1	289	293	50
Rescue Rabbit	grass zoo	2	291	293	58
Rescue Rabbit	snake-eye	2	293	293	82
Wind-Up Zenmaines	shockwave	99	99	402	38
Wind-Up Zenmaines	long beach	87	186	402	39
Wind-Up Zenmaines	dino rabbit	31	217	402	40
Wind-Up Zenmaines	wind-up	40	257	402	41
Wind-Up Zenmaines	miami	29	286	402	42
Wind-Up Zenmaines	meadowlands	11	297	402	43
Wind-Up Zenmaines	baby ruler	4	301	402	44
Wind-Up Zenmaines	ravine ruler	11	312	402	45
Wind-Up Zenmaines	fire-water	12	324	402	46
Wind-Up Zenmaines	vegas	9	333	402	47
Wind-Up Zenmaines	hat	8	341	402	48
Wind-Up Zenmaines	shaddoll	8	349	402	49
Wind-Up Zenmaines	burning abyss	20	369	402	50
Wind-Up Zenmaines	charleston	9	378	402	51
Wind-Up Zenmaines	nekroz	18	396	402	52
Wind-Up Zenmaines	clown	4	400	402	53
Wind-Up Zenmaines	grass zoo	1	401	402	58
Wind-Up Zenmaines	snake-eye	1	402	402	82
Evolzar Laggia	shockwave	96	96	226	38
Evolzar Laggia	long beach	81	177	226	39
Evolzar Laggia	dino rabbit	24	201	226	40
Evolzar Laggia	wind-up	7	208	226	41
Evolzar Laggia	miami	8	216	226	42
Evolzar Laggia	baby ruler	1	217	226	44
Evolzar Laggia	fire-water	1	218	226	46
Evolzar Laggia	link zoo	4	222	226	60
Evolzar Laggia	toss	2	224	226	68
Evolzar Laggia	snake-eye	2	226	226	82
Jurrac Guaiba	shockwave	84	84	193	38
Jurrac Guaiba	long beach	58	142	193	39
Jurrac Guaiba	dino rabbit	33	175	193	40
Jurrac Guaiba	wind-up	6	181	193	41
Jurrac Guaiba	miami	6	187	193	42
Jurrac Guaiba	fire-water	3	190	193	46
Jurrac Guaiba	snake-eye	3	193	193	82
Evolzar Dolkka	shockwave	80	80	189	38
Evolzar Dolkka	long beach	66	146	189	39
Evolzar Dolkka	dino rabbit	23	169	189	40
Evolzar Dolkka	wind-up	6	175	189	41
